,Unnamed: 0,parking,property_type,date_available,weekly_cost,address,suburb,postcode,beds,baths,latitude,longitude,SA2_CODE21,GCC_NAME21,dist_to_city,dist_to_education,dist_to_parks_and_gardens,dist_to_train_station,dist_to_shopping,dist_to_healthcare
0,0,0,House,2024,440.0,58 cox street,port fairy,3284.0,2,1,-38.3848557,142.2327149,217041478,Rest of Vic.,28.3613,0.25998000000000004,0.6396499999999999,28.78641,0.43163,0.7973
1,1,1,House,2024,480.0,6 wattlebird close,seaspray,3851.0,3,2,-38.3611262,147.1804289,205051100,Rest of Vic.,75.26805,1.23222,29.51878,32.59737,31.32728,36.62452
2,2,2,House,2024,560.0,58 leicester st,mildura,3500.0,3,2,-34.1690996,142.1353507,215021469,Rest of Vic.,4.549060000000001,1.51806,1.99331,21.42034,3.7142600000000003,2.78404
3,3,1,House,2024,450.0,10 francis elliot court,bundalong,3730.0,3,1,-36.0381136,146.1739179,216021412,Rest of Vic.,74.52911,16.27736,16.17385,47.186930000000004,17.52301,15.961290000000002
4,4,2,House,2024,380.0,12 dundas road,maryborough,3465.0,3,1,-37.0394071,143.738589,201031016,Rest of Vic.,67.88624,1.7850899999999998,1.2340799999999998,1.68781,1.00224,0.65889
5,5,1,House,2024,300.0,27 sterling street,dunkeld,3294.0,2,1,-37.649925,142.3418303,217011423,Rest of Vic.,97.18157,1.5680399999999999,1.19661,19.04269,30.91721,30.67984
6,6,2,Townhouse,2024,650.0,235b roslyn road,highton,3216.0,3,2,-38.1731978,144.3226532,203021042,Rest of Vic.,5.54444,0.78596,0.82417,4.4008199999999995,0.48207,2.11234
7,7,2,House,2024,470.0,4 thorburn street,bell park,3215.0,3,1,-38.1122556,144.3424322,203021047,Rest of Vic.,5.98883,0.33624,0.47616,2.11771,0.35795,0.32957
8,8,0,Townhouse,2024,490.0,2/11 numurkah road,shepparton,3630.0,3,2,-36.3659671,145.4027397,216031416,Rest of Vic.,1.94953,0.48668,0.36856,2.94605,1.6329500000000001,0.67465
9,9,1,House,2024,340.0,4/92 lawrence street,wodonga,3690.0,2,1,-36.1251647,146.8965104,204031492,Rest of Vic.,1.20985,1.31334,0.45803,5.23086,1.6162,2.7374099999999997
10,10,1,Unit,2024,360.0,2/7 bieske road,grovedale,3216.0,1,1,-38.2054373,144.3360558,203021487,Rest of Vic.,7.79104,0.7155900000000001,0.21928999999999998,3.10813,0.83504,0.95368
11,11,2,House,2024,395.0,8 ritchie road,churchill,3842.0,3,1,-38.3084134,146.4118235,205041094,Rest of Vic.,21.4058,0.41608999999999996,0.40154,11.37499,1.54135,13.3789
12,12,2,House,2024,700.0,5 malmsbury crescent,kialla,3631.0,4,2,-36.4332458,145.404295,216031593,Rest of Vic.,6.95367,0.61602,0.48632,6.32682,4.3499099999999995,10.05073
13,13,2,House,2024,560.0,26 angophora court,lucknow,3875.0,4,2,-37.8041609,147.6512699,205021081,Rest of Vic.,121.45562,1.16706,2.46629,4.82457,3.2014099999999996,4.41535
14,14,2,House,2024,435.0,14 burtonwood court,neerim south,3831.0,2,1,-38.0106585,145.9496282,205011077,Rest of Vic.,77.2056,1.31173,19.970959999999998,21.13475,1.1086500000000001,1.6554
15,15,2,Townhouse,2024,650.0,28 wurrak crescent,torquay,3228.0,3,2,-38.32158769999999,144.3080946,203031053,Rest of Vic.,21.61652,0.5465099999999999,1.22621,16.35799,2.4448600000000003,2.38882
16,16,2,House,2024,510.0,1538 wangaratta-yarrawonga rd,killawarra,3678.0,3,1,-36.2428826,146.2468445,204021067,Rest of Vic.,83.58841000000001,14.50274,14.545860000000001,16.22348,15.11309,13.86967
17,17,1,House,2024,380.0,519 bell street,redan,3350.0,3,1,-37.57674859999999,143.8361878,201011484,Rest of Vic.,3.40352,0.2268,0.50246,3.58182,0.53803,2.0025399999999998
18,18,1,House,2024,490.0,1 taminga mews,st albans park,3219.0,3,2,-38.1838212,144.3918653,203021045,Rest of Vic.,5.50491,1.25391,0.8820399999999999,6.20569,1.29575,0.99952
19,19,1,House,2024,440.0,14 royal avenue,kennington,3550.0,2,1,-36.76086129999999,144.291515,202011020,Rest of Vic.,1.25448,1.1391300000000002,0.56867,1.31002,1.0059500000000001,0.86026
20,20,0,Townhouse,2024,450.0,196 timor street,warrnambool,3280.0,5,1,-38.3846797,142.4809662,217041480,Rest of Vic.,0.3555299999999999,1.08464,0.15909,0.6794199999999999,0.14831,1.04977
21,21,0,Unit,2024,310.0,5/48 king street,ararat,3377.0,2,1,-37.2828022,142.9372572,215011386,Rest of Vic.,92.88013,0.29488,2.10519,0.15724000000000002,0.69125,1.29594
